task_id,dataset_id,dataset,seed,model,config_index,params_json,error,val_macro_f1,val_accuracy,val_brier,val_ece,val_fit_time_sec
3903,1050,pc3,23,Logistic Regression,8,"{""C"": 10.0, ""class_weight"": ""balanced""}",,0.6737770983879934,0.8083067092651757,0.3001075684965425,0.07435247927565852,0.013449124991893768
3903,1050,pc3,23,Logistic Regression,9,"{""C"": 100.0, ""class_weight"": null}",,0.5171565561809465,0.8817891373801917,0.16836185269772821,0.05438663084981678,0.010013084043748677
3903,1050,pc3,23,Logistic Regression,10,"{""C"": 100.0, ""class_weight"": ""balanced""}",,0.676952680836176,0.8115015974440895,0.29779399291196434,0.07085387087860269,0.014741374994628131
3903,1050,pc3,23,Logistic Regression,11,"{""C"": 1000.0, ""class_weight"": null}",,0.5171565561809465,0.8817891373801917,0.16960951284315676,0.05447555688348511,0.012846625060774386
3903,1050,pc3,23,Logistic Regression,12,"{""C"": 1000.0, ""class_weight"": ""balanced""}",,0.676952680836176,0.8115015974440895,0.29887851208744354,0.07367642487358694,0.0197032920550555
3903,1050,pc3,23,Random Forest,1,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.4703891708967851,0.8881789137380192,0.17012722858873247,0.03550501436204315,0.16802183294203132
3903,1050,pc3,23,Random Forest,2,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.49412484165465426,0.8817891373801917,0.17521546344356909,0.03426605473570337,0.18908829207066447
3903,1050,pc3,23,Random Forest,3,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.47128378378378377,0.8913738019169329,0.16902012479435638,0.04804985174779826,0.1692520830547437
3903,1050,pc3,23,Random Forest,4,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.49412484165465426,0.8817891373801917,0.17428210028554408,0.03173673867843197,0.1953571670455858
3903,1050,pc3,23,Random Forest,5,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.4703891708967851,0.8881789137380192,0.16828935192672806,0.03827016043568386,0.16394958400633186
3903,1050,pc3,23,Random Forest,6,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.4957035445757251,0.8849840255591054,0.17565034048605446,0.03891375530474256,0.1920301669742912
3903,1050,pc3,23,Random Forest,7,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.47128378378378377,0.8913738019169329,0.16878627316423842,0.04818980965757518,0.1678931670030579
3903,1050,pc3,23,Random Forest,8,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.4957035445757251,0.8849840255591054,0.17454599036698024,0.03772922003335745,0.18811283295508474
3903,1050,pc3,23,Random Forest,9,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.4703891708967851,0.8881789137380192,0.17012722858873247,0.03550501436204315,0.16699645796325058
3903,1050,pc3,23,Random Forest,10,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.49412484165465426,0.8817891373801917,0.17521546344356909,0.03426605473570337,0.18829404201824218
3903,1050,pc3,23,Random Forest,11,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.47128378378378377,0.8913738019169329,0.16902012479435638,0.04804985174779826,0.167111000046134
3903,1050,pc3,23,Random Forest,12,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.49412484165465426,0.8817891373801917,0.17428210028554408,0.03173673867843197,0.19099675002507865
3903,1050,pc3,23,Extra Trees,1,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.4957035445757251,0.8849840255591054,0.16844043308484205,0.035101171458998985,0.11631299997679889
3903,1050,pc3,23,Extra Trees,2,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.49412484165465426,0.8817891373801917,0.17398061767838127,0.03991480298189576,0.12760670797433704
3903,1050,pc3,23,Extra Trees,3,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.4694915254237288,0.8849840255591054,0.1680949040441289,0.04566936344608575,0.11687920801341534
3903,1050,pc3,23,Extra Trees,4,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.467687074829932,0.8785942492012779,0.17178176939612672,0.031073304934327278,0.12603720801416785
3903,1050,pc3,23,Extra Trees,5,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.47217537942664417,0.8945686900958466,0.16276992310953883,0.0420140782822131,0.11383258295245469
3903,1050,pc3,23,Extra Trees,6,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.46678023850085176,0.8753993610223643,0.16915783668673454,0.048879950890164885,0.11651266703847796
3903,1050,pc3,23,Extra Trees,7,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.4703891708967851,0.8881789137380192,0.16571648615936443,0.04247152863359752,0.11460345808882266
3903,1050,pc3,23,Extra Trees,8,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.467687074829932,0.8785942492012779,0.17038298293947263,0.047261898812938394,0.12653791694901884
3903,1050,pc3,23,Extra Trees,9,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.4957035445757251,0.8849840255591054,0.1676456436836891,0.03185914984317533,0.1156026249518618
3903,1050,pc3,23,Extra Trees,10,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.49412484165465426,0.8817891373801917,0.17389572709376658,0.03696630845193147,0.1272383329924196
3903,1050,pc3,23,Extra Trees,11,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.4694915254237288,0.8849840255591054,0.16837660394310985,0.05077914558487555,0.115159333916381
3903,1050,pc3,23,Extra Trees,12,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.467687074829932,0.8785942492012779,0.17178176939612672,0.031073304934327275,0.1145106659969315
3903,1050,pc3,23,HistGradientBoosting,1,"{""learning_rate"": 0.03, ""max_depth"": null, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.5380350233355937,0.8817891373801917,0.18456164069910608,0.05590114020707224,0.404761458048597
3903,1050,pc3,23,HistGradientBoosting,2,"{""learning_rate"": 0.03, ""max_depth"": null, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.509160451329126,0.8690095846645367,0.1878825008846738,0.06042130382328932,0.7806623330106959
3903,1050,pc3,23,HistGradientBoosting,3,"{""learning_rate"": 0.03, ""max_depth"": 6, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.5171565561809465,0.8817891373801917,0.1791991036702406,0.0564080962855837,0.31273804092779756
3903,1050,pc3,23,HistGradientBoosting,4,"{""learning_rate"": 0.03, ""max_depth"": 6, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.48956294846705806,0.8722044728434505,0.18091683570269473,0.05499734819506852,0.4375425409525633
3903,1050,pc3,23,HistGradientBoosting,5,"{""learning_rate"": 0.03, ""max_depth"": 12, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.5380350233355937,0.8817891373801917,0.18456164069910608,0.05590114020707224,0.42366954195313156
3903,1050,pc3,23,HistGradientBoosting,6,"{""learning_rate"": 0.03, ""max_depth"": 12, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.5355357700718526,0.8785942492012779,0.18659938607366347,0.05311135684132156,0.7547510829754174
3903,1050,pc3,23,HistGradientBoosting,7,"{""learning_rate"": 0.1, ""max_depth"": null, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.5036043829296425,0.8594249201277955,0.21791551013820565,0.10159572156501041,0.4283209160203114
3903,1050,pc3,23,HistGradientBoosting,8,"{""learning_rate"": 0.1, ""max_depth"": null, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.4852170587110346,0.8626198083067093,0.2197882686553659,0.10338642408671626,0.7052835000213236
3903,1050,pc3,23,HistGradientBoosting,9,"{""learning_rate"": 0.1, ""max_depth"": 6, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.4880928636961985,0.8690095846645367,0.20149677586665918,0.08145456837073689,0.2842655419372022
3903,1050,pc3,23,HistGradientBoosting,10,"{""learning_rate"": 0.1, ""max_depth"": 6, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.4880928636961985,0.8690095846645367,0.2009241363432076,0.08032299383904759,0.3638701249146834
3903,1050,pc3,23,HistGradientBoosting,11,"{""learning_rate"": 0.1, ""max_depth"": 12, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",,0.5036043829296425,0.8594249201277955,0.21679461766380556,0.09843742048722834,0.4077238329919055
3903,1050,pc3,23,HistGradientBoosting,12,"{""learning_rate"": 0.1, ""max_depth"": 12, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 20}",,0.507271364317841,0.865814696485623,0.20974092897642982,0.09670777586432586,0.5719884999562055
3903,1050,pc3,23,MLP,1,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.0003}",,0.507271364317841,0.865814696485623,0.18598921805911653,0.06138835796827201,0.49711791693698615
3903,1050,pc3,23,MLP,2,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}",,0.5362046824064013,0.8562300319488818,0.22171953371469122,0.09801650357150837,0.49416429200209677
3903,1050,pc3,23,MLP,3,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.0003}",,0.507271364317841,0.865814696485623,0.18607514712003317,0.06141809415911059,0.4909573330078274
3903,1050,pc3,23,MLP,4,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}",,0.5362046824064013,0.8562300319488818,0.22242236786366482,0.09644242665217823,0.49369533301796764
3903,1050,pc3,23,MLP,5,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.0003}",,0.5743978243978244,0.865814696485623,0.20221477446410277,0.07145950161253553,0.6956914160400629
3903,1050,pc3,23,MLP,6,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.001}",,0.5568178076327834,0.8626198083067093,0.237901348831345,0.10932431602706832,0.697906417073682
3903,1050,pc3,23,MLP,7,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.0003}",,0.5774309328591656,0.8690095846645367,0.2022041592936393,0.0682597472852941,0.6983410000102594
3903,1050,pc3,23,MLP,8,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.001}",,0.5541310541310541,0.8594249201277955,0.23594593982040432,0.10929734245325007,0.6998477500164881
3903,1050,pc3,23,MLP,9,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.0003}",,0.5489348370927318,0.853035143769968,0.2644242001759927,0.12857132402643479,1.055293207988143
3903,1050,pc3,23,MLP,10,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}",,0.5489348370927318,0.853035143769968,0.25882808535796786,0.1247296059829694,0.3687620839336887
3903,1050,pc3,23,MLP,11,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.0003}",,0.5464187710048407,0.8498402555910544,0.2653743358166432,0.13149599840290915,1.080820499919355
3903,1050,pc3,23,MLP,12,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}",,0.5602487071413624,0.8498402555910544,0.2685189127017302,0.13216562728440992,0.36476191598922014
3903,1050,pc3,31,Logistic Regression,1,"{""C"": 0.01, ""class_weight"": null}",,0.5260404717110999,0.8945686900958466,0.1653223018864387,0.033831520963774286,0.004955083946697414
3903,1050,pc3,31,Logistic Regression,2,"{""C"": 0.01, ""class_weight"": ""balanced""}",,0.6116625310173698,0.744408945686901,0.34111241400230347,0.07797616686979704,0.005258292076177895
3903,1050,pc3,31,Logistic Regression,3,"{""C"": 0.1, ""class_weight"": null}",,0.5260404717110999,0.8945686900958466,0.1610346556653485,0.034558962907667364,0.005526790977455676
3903,1050,pc3,31,Logistic Regression,4,"{""C"": 0.1, ""class_weight"": ""balanced""}",,0.6159980370506686,0.744408945686901,0.3314523838152845,0.07125362934358619,0.007997250068001449
3903,1050,pc3,31,Logistic Regression,5,"{""C"": 1.0, ""class_weight"": null}",,0.5459897610921501,0.8913738019169329,0.16200452474769075,0.035918050588171914,0.006606667069718242
3903,1050,pc3,31,Logistic Regression,6,"{""C"": 1.0, ""class_weight"": ""balanced""}",,0.6279077239429379,0.7635782747603834,0.31670765700294334,0.06665776306308756,0.0073618750320747495
3903,1050,pc3,31,Logistic Regression,7,"{""C"": 10.0, ""class_weight"": null}",,0.519283276450512,0.8849840255591054,0.16198235917698817,0.04970594257754328,0.008400708087719977
3903,1050,pc3,31,Logistic Regression,8,"{""C"": 10.0, ""class_weight"": ""balanced""}",,0.6431379222326215,0.7859424920127795,0.30356510246115675,0.04393037566057109,0.011085750069469213
3903,1050,pc3,31,Logistic Regression,9,"{""C"": 100.0, ""class_weight"": null}",,0.5459897610921501,0.8913738019169329,0.15322376141870994,0.038505059371604373,0.011050041997805238
3903,1050,pc3,31,Logistic Regression,10,"{""C"": 100.0, ""class_weight"": ""balanced""}",,0.6550511676725269,0.7987220447284346,0.28768087689706573,0.025892541903255854,0.01599412492942065
3903,1050,pc3,31,Logistic Regression,11,"{""C"": 1000.0, ""class_weight"": null}",,0.5916503587736465,0.8977635782747604,0.15208107023186399,0.02601333057147579,0.011296625016257167
3903,1050,pc3,31,Logistic Regression,12,"{""C"": 1000.0, ""class_weight"": ""balanced""}",,0.6550511676725269,0.7987220447284346,0.289518861247786,0.025671868433818034,0.021433040965348482
3903,1050,pc3,31,Random Forest,1,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.5661285061969994,0.8913738019169329,0.13845211607570493,0.04162221715097124,0.16382458398584276
3903,1050,pc3,31,Random Forest,2,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.6379193426143843,0.9073482428115016,0.13754133881591923,0.03922186723464682,0.19114012503996491
3903,1050,pc3,31,Random Forest,3,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.5994027303754266,0.9041533546325878,0.14044914384457555,0.019624375890350307,0.17578254197724164
3903,1050,pc3,31,Random Forest,4,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.5726962457337884,0.8977635782747604,0.14061996625895196,0.024291389860878605,0.19272087491117418
3903,1050,pc3,31,Random Forest,5,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.6171722113502935,0.9041533546325878,0.13757700328975261,0.03059282524807254,0.16651995794381946
3903,1050,pc3,31,Random Forest,6,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.6171722113502935,0.9041533546325878,0.13796887724138554,0.037689392332469776,0.18842175009194762
3903,1050,pc3,31,Random Forest,7,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.6035032542698642,0.9073482428115016,0.14109161634927006,0.02750767648407231,0.17790237499866635
3903,1050,pc3,31,Random Forest,8,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.5726962457337884,0.8977635782747604,0.14129332502128888,0.028822477235770142,0.19663195800967515
3903,1050,pc3,31,Random Forest,9,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.5661285061969994,0.8913738019169329,0.13845211607570493,0.04162221715097124,0.1755042920121923
3903,1050,pc3,31,Random Forest,10,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.6379193426143843,0.9073482428115016,0.13754133881591923,0.03922186723464682,0.21637283300515264
3903,1050,pc3,31,Random Forest,11,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.5994027303754266,0.9041533546325878,0.14044914384457555,0.019624375890350307,0.16827650007326156
3903,1050,pc3,31,Random Forest,12,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.5726962457337884,0.8977635782747604,0.14061996625895196,0.024291389860878608,0.19000962504651397
3903,1050,pc3,31,Extra Trees,1,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.587977182974989,0.8945686900958466,0.13818083067092654,0.03509052183173591,0.11248620797414333
3903,1050,pc3,31,Extra Trees,2,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.643442472347775,0.9009584664536742,0.1359118743343983,0.030495207667731693,0.12552016705740243
3903,1050,pc3,31,Extra Trees,3,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.5517364840673111,0.8977635782747604,0.13874649326088512,0.04131963650980032,0.11425904103089124
3903,1050,pc3,31,Extra Trees,4,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.587977182974989,0.8945686900958466,0.13714404207005246,0.041334727927379696,0.12836341699585319
3903,1050,pc3,31,Extra Trees,5,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.5693558474046279,0.8945686900958466,0.14150496842663865,0.03410554933122897,0.1282396250171587
3903,1050,pc3,31,Extra Trees,6,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.587977182974989,0.8945686900958466,0.13647510131912413,0.03346181708886774,0.1436191670363769
3903,1050,pc3,31,Extra Trees,7,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.5547652916073968,0.9009584664536742,0.14083647044113715,0.04108665344332117,0.12930779193993658
3903,1050,pc3,31,Extra Trees,8,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.6129482627946866,0.9009584664536742,0.1385347367725206,0.033324146558664065,0.1247647920390591
3903,1050,pc3,31,Extra Trees,9,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.5916503587736465,0.8977635782747604,0.13833495846955515,0.025625938373542156,0.11552387499250472
3903,1050,pc3,31,Extra Trees,10,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.643442472347775,0.9009584664536742,0.13561932673909702,0.031699122673563666,0.1308799999533221
